Teacher ID,Name,Is Pro,Overall Rating,Student Count,Session Count,Languages Taught,Teaching Since,Price,Trial Price,Specialties
10584860,Veronica,0,5.0,479,4748,english: 7,2021-09-13,8.0,5.0,
10679230,Greg Sletcher,1,4.9,85,363,english: 7,2021-11-01,12.0,7.0,
4939604,Hermon Ferguson,1,5.0,212,1466,english: 7; other: 7,2018-03-05,12.0,5.0,
12650257,Yolanda,0,5.0,40,68,english: 7,2022-02-17,6.0,5.0,
10192337,Shallom,0,5.0,98,912,english: 7,2021-11-26,6.0,5.0,
4799329,Urvashi,0,5.0,502,8816,hindi: 7; english: 6,2018-01-19,19.0,6.0,
8305172,James Tugade,0,5.0,102,858,filipino(tagalog): 7; english: 6,2021-07-16,15.0,7.0,
22615554,Elizabeth Catlin,0,0.0,0,0,english: 7,2025-03-11,30.0,10.0,
2700949,Miguel Méndez,0,5.0,138,943,spanish: 7; english: 6,2021-05-24,13.0,8.0,
7811882,Lou,0,5.0,139,269,chinese: 7; english: 7,2021-06-15,69.0,28.0,PhD; MBA
4442581,Lars,1,5.0,1406,3987,german: 7; english: 6,2017-09-05,17.0,10.0,
11349016,Hansi,1,5.0,57,273,english: 7,2021-11-17,20.0,10.0,
4294476,Maria,1,5.0,381,2165,serbian: 7; english: 6,2017-09-04,10.0,6.0,
10120260,Elsie Jane Olasiman,1,5.0,56,705,english: 6,2021-08-23,10.0,7.0,
11012654,Eba Fotolela,0,4.9,96,204,english: 7,2022-02-14,8.0,5.0,
7925421,Pedro,0,5.0,146,1525,spanish: 7; english: 6,2021-06-14,25.0,15.0,
5733896,Lana,1,5.0,493,6124,english: 7,2021-08-30,23.67,8.0,
6964877,Mr innocent,0,4.9,26,84,english: 7,2020-01-29,7.0,5.0,
4870794,Anamaria,0,5.0,327,3587,romanian: 7; english: 6,2020-06-15,18.0,17.0,
22403468,Dr Merve Robson,0,5.0,16,93,turkish: 7; english: 6,2024-03-17,18.0,8.0,
10180976,Jhane Kids/Adults,0,5.0,177,1206,cebuano: 7; filipino(tagalog): 7; english: 6,2021-09-01,11.0,5.0,
12824720,Aparna Bharti,0,5.0,426,2438,hindi: 7; english: 6,2022-02-25,8.0,6.0,
16775575,Tashe Graaff,0,5.0,407,5891,english: 7,2023-01-18,14.0,6.0,
7671404,Ana,1,5.0,85,998,bosnian: 7; croatian: 7; serbian: 7; english: 6,2020-07-08,20.0,10.0,
495195,Maria Exam Work etc,0,4.9,1475,9327,russian: 7; english: 6; german: 6,2009-06-10,14.0,10.0,experience on Italki; experience on Italki; my experience on Italki since 2009
6638945,Annie,1,4.9,37,172,english: 7,2019-10-30,15.95,10.0,Teaching English as a foreign language; Bachelor’s Degree - Food Service Management
7024528,Victor Muñoz,1,5.0,578,5653,english: 7; spanish: 7,2020-05-11,16.0,10.0,
4119511,English with Dave,0,5.0,1555,13017,english: 7,2017-06-13,12.99,5.0,
5897043,Alli,1,5.0,475,3660,english: 7,2019-10-14,30.0,15.0,
6249652,Anthony Spring,1,5.0,54,114,english: 7,2020-05-15,30.0,25.0,Employment Letter
9404832,Jemma Militonyan,1,5.0,64,690,english: 7,2021-07-09,20.0,10.0,
3425777,IELTS FCE CAE Andrew,1,4.9,1601,6070,english: 7,2016-08-10,26.0,9.99,Business TEFL; TEFL - IELTS
8699849,Ryan,1,5.0,75,899,english: 6; filipino(tagalog): 6,2021-07-19,16.0,5.0,
7632133,Hannah,0,4.9,41,83,english: 6,2021-07-26,10.0,6.0,
7295341,Callie ?,1,4.9,1147,4035,english: 7,2020-04-28,11.5,5.0,
12359761,Sergio,0,5.0,147,1027,english: 7; norwegian: 6,2022-01-13,12.0,5.0,
2571280,Pedro,1,5.0,566,6181,spanish: 7; english: 6,2015-08-02,11.0,5.0,
9390374,Asa,1,5.0,105,603,english: 7,2021-09-17,22.0,5.0,
10084039,Tiisetso R,0,4.9,192,756,english: 7,2021-08-31,9.0,7.0,
5100240,Fuling,0,5.0,313,2433,chinese: 7; italian: 7; english: 6,2018-04-17,48.0,15.0,
4881605,Eliza B.,1,5.0,152,1155,hungarian: 7; english: 6,2018-03-28,39.0,19.0,
1356999,Phil｜Accent Trainer,1,5.0,1190,9011,english: 7,2013-12-17,69.0,36.0,Recommendation letter; Recommendation letter
8813575,Salome Hei,0,4.9,98,871,german: 7; english: 6,2021-05-18,48.0,25.0,
8582923,Harry,0,4.9,138,540,english: 7,2021-09-20,22.0,7.0,
9960189,Youssef,0,5.0,206,1099,french: 7; english: 6,2021-08-19,33.9,5.0,
5078580,JAH — IELTS|TAGALOG,0,5.0,6,27,english: 7; filipino(tagalog): 7,2018-04-05,13.0,7.0,
10838685,Manna,0,5.0,42,168,english: 7,2021-10-13,6.0,5.0,
20514685,Cian Hall,1,5.0,19,81,english: 7,2024-10-14,16.85,10.85,
16971916,Cloud,0,5.0,31,99,english: 7; ukrainian: 7; polish: 6,2024-08-18,14.0,6.0,
7629250,Elif CİNGÖZ,1,5.0,225,3280,turkish: 7; english: 6,2020-07-14,22.0,8.0,IELTS teacher training program
4961771,Jourdan Wilson,0,5.0,845,2628,english: 7; french: 6,2019-04-29,14.0,8.0,
6039523,Xavery Mpombo,1,5.0,201,2161,swahili: 7; english: 6,2021-10-01,20.0,9.0,
6939714,Federico Arakaki,0,5.0,157,1232,spanish: 7; english: 6,2020-02-11,9.0,8.0,
4895620,klebson silva,0,5.0,291,3075,portuguese: 7; english: 6,2019-12-04,9.0,5.0,
5215390,OKSANA,1,5.0,244,1727,russian: 7; ukrainian: 7; english: 6,2018-05-23,16.0,10.0,
882889,Larry TheLanguageGuy,0,5.0,295,3029,english: 7; portuguese: 6; spanish: 6,2018-07-16,17.0,12.0,
6475782,Sami,0,5.0,131,761,english: 7,2019-11-07,35.0,15.0,
26392221,Stanley Igwe,1,0.0,0,0,english: 7,2025-03-16,14.0,5.0,
12355823,Gonzalo García,0,5.0,58,731,spanish: 7; english: 6,2022-02-17,13.0,9.0,
22379975,Onur Karaköse,0,5.0,15,160,english: 7; turkish: 7,2024-03-28,25.0,9.0,BA in English; Employment
1800893,Inna,1,5.0,128,2080,russian: 7; english: 6,2015-02-11,25.75,8.0,
8058342,Mehrsa Maghdouri,0,5.0,114,907,english: 6; german: 6,2020-10-22,17.4,10.31,
13531744,Amanda Brennan,1,5.0,28,84,english: 7,2024-10-04,30.0,8.0,40-Hour Exam Preparation Course
3382878,David Phillips,1,5.0,294,2555,english: 7,2016-07-12,45.0,7.0,Work contract; Masters with Distinction Journalism
7321766,Tola K,1,5.0,104,544,english: 7,2022-04-26,15.0,8.0,
6771830,Franco⭐ 弗兰考⭐ франко,0,5.0,356,3752,spanish: 7; english: 6,2020-04-24,20.0,10.0,
19679095,Marcello L,1,5.0,20,152,english: 7; italian: 6,2023-08-06,20.0,5.0,
11911724,Smrity Bhasin,0,4.9,56,314,english: 7; hindi: 6,2022-01-06,21.0,6.0,
1598637,Jennifer,1,5.0,247,3985,chinese: 7; english: 6,2017-07-10,68.0,38.0,
6276595,Randal Jacoby,0,5.0,315,2373,english: 7,2019-06-07,24.91,7.0,
6330008,Marny,0,4.9,278,915,english: 7,2019-06-21,27.0,12.0,
6415729,Fatima,1,5.0,76,1501,persian(farsi): 7; english: 6,2019-07-27,17.0,5.0,
7439579,Sévane KALAMAZIAN,0,5.0,632,3352,french: 7; english: 6,2020-08-07,20.0,11.0,
1084019,Lewella,1,5.0,1150,18961,english: 7; russian: 7,2012-12-12,20.0,5.0,
20128015,Feras Fadil,0,4.9,35,69,english: 7; spanish: 6,2024-07-19,7.0,5.0,
5882328,Kristi,0,5.0,117,1149,albanian: 7; english: 6; turkish: 6,2019-01-24,14.0,12.0,
1383492,Leigh Mumford,1,5.0,1151,6804,english: 7,2014-01-29,12.0,9.0,National Certificate
7901074,Ákos (Aakosh),0,5.0,56,460,hungarian: 7; english: 6,2020-09-07,20.0,5.0,
25129461,Seenam Arakey,0,5.0,14,29,hindi: 7; english: 6,2024-11-15,7.0,5.0,
24819568,Celcia Malavoloneke,0,5.0,8,26,english: 7,2024-10-10,8.0,5.0,QUALITY MANAGEMENT SYSTEM ISO9001:2015
5960994,Glauber Leal,0,5.0,10,28,portuguese: 7; english: 6,2025-02-07,7.0,5.0,
5666908,🌟Karen🌟,0,4.9,862,3682,english: 7,2018-12-07,16.0,9.5,
10473125,Ali,0,5.0,16,220,english: 7; persian(farsi): 7,2021-09-08,15.0,5.0,Certificate in Teaching IELTS
7980351,Sandro,0,5.0,180,963,french: 7; english: 6; spanish: 6,2020-11-03,22.0,14.0,
10905701,Dave,1,5.0,507,2911,english: 7,2021-10-15,14.0,7.0,
5163276,Helen Pringle,1,5.0,380,3617,english: 7,2018-05-04,35.0,14.0,
7698255,Ece,0,4.9,143,630,turkish: 7; english: 6,2020-07-21,17.0,5.0,
4924465,Elena,1,5.0,80,1420,english: 6,2018-07-10,26.0,7.0,
9165916,Gugu Khoza,0,4.8,110,1293,english: 7,2021-07-13,6.0,5.0,
6684846,Stefan,0,5.0,194,1799,afrikaans: 7; english: 7,2020-06-28,17.0,6.0,
2413182,Camila FLUENT 2025,1,5.0,553,8854,portuguese: 7; english: 6,2017-01-02,35.0,25.0,
6387146,Teacher Diane,1,5.0,245,2823,english: 7,2019-09-27,20.0,10.0,
10899860,Debbie (children),1,5.0,83,3759,english: 7,2021-10-29,36.0,8.0,
12357661,Luis G,0,5.0,374,1883,spanish: 7; english: 6,2022-01-13,8.0,5.0,
8721584,Claudia,0,5.0,219,1717,italian: 7; english: 6,2021-05-04,29.0,10.0,
6130271,ALEXEY,0,5.0,156,1180,russian: 7; english: 6,2021-08-10,12.0,7.0,
11389905,Cambridge David,1,5.0,541,4147,english: 7,2021-11-23,38.79,13.0,
10620111,Michael 或者 “阳光”,0,4.9,27,44,english: 7,2025-01-31,25.0,5.0,
22996910,Maria Tonchak,0,5.0,27,205,spanish: 7; english: 6,2024-04-25,9.0,6.0,
6876400,Lawrence McEachin,1,5.0,314,1201,english: 7,2020-01-17,25.0,10.0,
4058053,Zubin Mistry,1,5.0,143,2332,persian(farsi): 7; english: 6,2020-03-31,22.0,9.0,
25618340,Shawn,1,5.0,1,11,english: 7,2025-01-13,20.0,10.0,
10124330,Aya,0,5.0,212,633,arabic: 7; arabic(maghrebi): 7; english: 6; french: 6,2021-09-22,16.98,9.99,
21207240,Jules,0,5.0,7,89,french: 7; english: 6; turkish: 6,2023-12-07,16.0,5.0,
13619537,Abby R.,0,5.0,128,485,english: 7,2022-04-20,15.0,7.0,
6262949,Teacher Nate ⭐,1,5.0,221,2911,english: 7,2020-04-14,46.0,23.0,Teacher Training Course; Teaching Business English TEFL Course; Teaching English to Young Learners
3176743,Henry,1,5.0,546,6404,english: 6; german: 6,2016-05-26,34.0,5.0,PRÜFERZERTIFIKAT
7031050,Jennifer Chen,0,5.0,82,945,chinese: 7; english: 6,2021-05-21,33.99,14.99,
9927126,Laura,0,5.0,207,1215,english: 7,2021-09-06,10.0,5.0,
4091089,Jonathan TESOL,1,5.0,331,2952,english: 7,2017-05-24,16.0,10.0,
982054,Yi P.,1,4.9,334,739,chinese: 7; english: 7,2013-06-06,13.0,10.5,
6989583,Aneli Jovanovic,1,5.0,222,2068,croatian: 7; english: 6; french: 6,2020-02-17,24.0,18.0,
5285496,Ryan Grover,1,5.0,120,1305,english: 7,2021-02-14,28.0,15.0,
4284252,Mike George,1,5.0,42,118,english: 7,2021-05-31,29.0,5.0,Contract; References; Medical Representatives Examination
3449499,Furkan,0,5.0,461,4352,turkish: 7; english: 6,2016-08-10,10.0,6.0,
5760062,Lou Martin,1,5.0,401,2295,english: 7,2020-01-14,40.0,10.0,Letter of Recommendation; 30 Hour Teaching Business English Certification
6719249,Albina,1,5.0,409,2795,russian: 7; english: 6,2019-11-18,18.0,6.0,
7240343,Alba Carolina,1,5.0,314,4545,english: 6,2020-05-19,15.0,8.0,
5432779,Emil Agbor,0,5.0,166,814,english: 7; french: 7,2022-03-22,15.0,7.0,
399468,Tati Voronkoff,1,5.0,158,2394,portuguese: 7; english: 6,2020-02-17,13.0,8.0,Proof of Employment - Business English
9014969,Katarina,0,5.0,299,1970,slovak: 7; czech: 6; english: 6,2021-06-25,19.0,9.0,
7320722,Jovana,0,5.0,254,1867,english: 6,2020-05-26,10.0,5.0,
26375726,Tamila Aslanova,1,5.0,19,33,english: 7,2025-02-22,18.0,7.0,
13427723,Sandra Petryk,0,5.0,71,914,english: 7,2022-04-13,35.0,18.0,Diploma -Marketing and Management
2690265,Brian,1,5.0,1284,17864,english: 7,2016-08-02,21.0,8.0,Business English Specialist; Teaching English to Young Learners; Teaching TOEFL Specialist
9093480,Mike Sot,0,5.0,443,2885,english: 7; russian: 7,2021-06-11,15.0,6.5,
16120585,Liezel,0,0.0,0,0,english: 7,2025-03-08,15.0,10.0,
3800808,Dennis,1,5.0,319,1488,english: 7,2017-02-13,24.0,10.5,
5675280,Eduardo,0,5.0,74,497,spanish: 7; english: 6,2021-10-13,13.0,8.0,
5582725,NIK,0,4.9,143,846,hindi: 7; sanskrit: 7; english: 6,2020-04-23,7.5,5.0,
9623031,Zama,1,5.0,94,1068,english: 7,2021-07-30,12.0,5.0,
19125102,Mustapha,0,5.0,5,12,english: 7,2025-02-22,5.0,5.0,
1663428,Ibrahim Mostafa,1,4.9,204,3876,arabic: 7; arabic(egyptian): 7; arabic(modernstandard): 6; english: 6,2014-10-13,10.0,5.0,
20450214,Maniana,0,5.0,147,550,bosnian: 7; croatian: 7; german: 7; serbian: 7; english: 6,2023-10-09,20.0,16.0,Diploma master of pharmacy
1624882,English with Chris,0,5.0,217,1489,english: 7,2020-04-15,21.0,9.0,
7782230,David Moraza Sanchez,0,4.9,259,1384,spanish: 7; english: 6,2021-06-10,14.0,5.0,
6038935,Tony Woks Emelieu,0,5.0,193,1055,english: 7; french: 7; german: 6,2019-03-12,16.0,7.5,
978800,Liz,0,5.0,88,781,english: 6,2019-04-18,10.0,7.0,
7625572,Justin Taylor,1,5.0,52,85,english: 7,2021-10-21,35.0,10.0,
12443918,Mwalimu Tina,0,5.0,36,265,english: 7; swahili: 6,2023-10-13,12.0,8.0,
5042130,🌟YOHENIA_IRMA🌟CUBA,0,5.0,289,1366,spanish: 7; english: 6; italian: 6,2019-07-23,13.0,6.0,
3524894,Unju 쌤,1,5.0,599,6886,korean: 7; english: 6,2016-09-09,24.0,10.0,
6083734,Matt,0,5.0,362,3080,english: 7,2019-04-19,30.0,15.0,
5160365,Martina,0,5.0,120,764,serbian: 7; english: 6,2019-11-15,10.0,5.0,
17623432,Kuena,0,0.0,0,0,english: 7,2025-01-29,7.5,5.0,
6802200,Carol,0,ZW,4.9,77,677,english: 7; shona: 7,2020-01-20,13.0,9.0,
7920806,Phathie,1,ZW,4.9,19,140,english: 7,2021-10-18,20.0,10.0,
11605712,Patson,1,ZW,4.9,505,1193,english: 7,2021-11-25,10.0,5.0,MBBS BACHELORS OF MEDICINE BACHELORS OF SURGERY
4325377,Rumbi IELTS/CAE/OET,1,ZW,5.0,500,3405,shona: 7; english: 6,2017-07-24,13.0,8.0,420 Hour Advanced Diploma TEFL Course; Certificate in Teaching English to Young Learners; 420 Hour Advanced Diploma TEFL Course
13423714,English with Zie,0,ZW,5.0,123,1059,english: 7,2022-04-08,8.0,6.0,Undergraduate Degree; CELTA; CELTA
9791387,MICHAEL-BizEng/IELTS,1,ZM,4.9,132,965,english: 7,2021-10-14,10.0,5.0,CERTIFICATE IN BUSINESS ENGLISH; IELTS SPECIALIST CERTIFICATE
11908607,Tina IELTS,0,ZM,5.0,626,2367,english: 7,2021-12-21,12.0,6.0,License to practice Medicine; 30 Hours Teaching Young Learners; Teaching IELTS; Teaching Business English
7510861,Miss Tray,1,ZW,5.0,305,2043,english: 7,2020-06-08,10.0,5.0,
10660933,Diana F,1,ZW,5.0,254,2266,english: 7,2021-09-22,10.0,5.0,
6305356,Ana Kazoka,1,ZM,4.9,110,1558,english: 7; spanish: 7,2020-04-09,25.0,5.0,
9105965,Happy Machona,0,ZM,5.0,247,1735,english: 7,2021-06-30,8.0,5.0,TEFL Certificate; Network Technology
9624724,Calisto,1,ZW,4.6,25,45,english: 7,2021-08-02,10.0,5.0,
12821270,Audrey Dumbura,0,ZW,5.0,267,2008,english: 7,2022-03-11,8.0,5.0,
11009721,Thembie Phida,0,ZW,5.0,21,108,english: 7,2022-01-04,10.0,7.0,
21456468,Lily,1,ZM,0.0,0,0,english: 7,2024-12-21,13.0,8.0,
13432980,Mufaro,1,ZW,5.0,127,1763,english: 7,2022-04-20,11.0,5.0,
9390336,Teacher Maureen,0,ZW,5.0,174,909,english: 7,2021-07-07,6.5,5.0,Teaching English to Young Learners (30 hours)
9815304,Rudo,0,ZM,4.9,301,936,english: 7,2021-10-26,10.5,5.0,
8487974,Hazel,1,ZW,4.9,40,81,english: 7; shona: 6,2021-03-22,15.0,7.0,
12562755,English with Runatso,0,ZW,4.9,255,3271,english: 7,2022-04-08,7.0,7.0,
26035360,Sarah,0,ZM,0.0,0,0,english: 7,2025-02-05,7.0,5.0,
11902872,English with Sarah,0,ZW,5.0,102,1274,english: 7,2022-01-07,12.0,7.0,
6246141,Miss Kay,0,ZM,5.0,80,1093,english: 7,2019-12-20,13.5,6.5,
25920326,Samantha Dube,0,ZW,0.0,0,0,english: 5,2025-02-28,10.0,7.0,
8299271,Trang Chibi ☆ 秋雨,1,VN,5.0,75,500,vietnamese: 7; english: 6,2021-04-29,25.0,15.0,Chartered Financial Analyst
7237727,Vivian Vuong,0,VN,5.0,350,2642,chinese: 7; chinese(cantonese): 7; english: 7; vietnamese: 7,2020-05-12,29.0,5.0,University Minor  - Economics
7127458,Chris Vietnamese,0,VN,5.0,228,4575,vietnamese: 7; english: 6,2020-03-23,22.0,12.0,
24198833,Erdwin,1,VE,5.0,9,26,spanish: 7; english: 6; greek(ancient): 6; wayuu: 6,2024-08-20,20.0,8.5,
20227307,Ozoda Soibova,1,UZ,5.0,35,164,english: 6,2024-10-04,12.0,8.0,Diploma; Certificate
5644691,Ha Tran,1,VN,5.0,94,880,vietnamese: 7; english: 6,2018-10-31,22.0,8.0,
4843551,Phương,1,VN,5.0,469,4136,vietnamese: 7; english: 6,2018-06-08,19.0,6.0,
4170956,Linh Vũ,0,VN,5.0,262,2600,vietnamese: 7; english: 6,2021-05-04,16.1,5.0,
5554046,Isabel Rodríguez,1,VE,5.0,21,117,spanish: 7; english: 6,2021-07-23,15.0,5.0,
4925002,Susana,0,VE,5.0,98,540,spanish: 7; english: 6,2021-12-01,16.0,7.0,
11643692,Ziyoda,0,UZ,5.0,130,494,english: 7; uzbek: 7,2021-12-07,12.0,6.0,
5352461,Dani,0,VE,5.0,347,3509,spanish: 7; english: 6,2019-08-07,16.0,7.0,
10886674,Stefano Ruiz,0,VE,4.9,6,15,spanish: 7; english: 6,2021-10-12,15.0,10.0,
6660867,Tường Vy,0,VN,5.0,149,1730,vietnamese: 7; english: 6,2019-11-04,17.0,10.0,
6836259,JoliePhuong,0,VN,5.0,406,3432,vietnamese: 7; english: 6,2019-12-19,13.0,8.0,
24933771,Santae,0,VE,5.0,22,77,english: 6,2024-12-25,10.0,6.0,
5165129,Nguyen Tran Trang,0,VN,5.0,389,3571,vietnamese: 7; english: 6,2018-05-19,15.5,5.0,
7453704,Hasan,0,YE,5.0,4,19,arabic: 7; english: 6,2024-10-20,13.0,6.0,MBBS
3623783,Angel(talk/grammar),0,VE,5.0,938,4834,spanish: 7; english: 6; esperanto: 6,2017-07-10,18.0,8.0,
5830636,Marianna J.,0,VE,5.0,516,2391,spanish: 7; english: 6,2019-01-08,15.0,7.0,
5693691,Nay,0,VE,5.0,194,2013,spanish: 7; english: 6,2018-12-03,13.0,5.0,
26393906,Muhammad,0,UZ,5.0,16,32,english: 6,2025-02-28,6.0,5.0,
5123692,Marisol Céspedes,1,VE,5.0,247,4661,spanish: 7; english: 6,2018-04-19,14.0,8.0,
21975555,Claudia Bravo,0,VE,5.0,5,19,english: 6,2024-05-06,21.0,8.0,
24197725,Lucia Barrios 🌸✨,1,VE,5.0,40,301,spanish: 7; english: 6,2024-08-20,10.0,5.0,
9168900,Mary Mayorca,0,VE,5.0,51,566,spanish: 7; english: 6,2021-08-05,14.0,8.0,
7961223,Emily Rodríguez,0,VE,5.0,442,3974,spanish: 7; english: 6,2021-08-30,9.0,6.5,Titulo de Ingeniero en Petroleo
6077146,Gabriel Jiménez TPRS,0,VE,5.0,275,4993,spanish: 7; english: 6,2019-06-11,20.0,10.0,
10344315,Nathalie,0,UY,5.0,72,269,spanish: 7; english: 6,2021-08-25,15.9,5.0,
3196089,Yosmel Mendez,0,VE,5.0,146,339,spanish: 7; english: 6,2016-10-03,12.0,5.0,
9933984,Abril,0,VE,5.0,133,830,spanish: 7; english: 6,2021-08-12,10.5,5.0,
5471556,Marijo,0,VE,5.0,190,2868,spanish: 7; english: 6,2018-10-01,10.5,8.0,
23005594,Sibahle Ngwenya,0,SZ,4.9,142,396,english: 7,2024-07-18,6.0,7.0,
12255942,Zaba,0,SZ,5.0,22,47,english: 7,2022-02-01,8.0,5.0,
12575016,Mpendu.S,0,SZ,5.0,7,447,english: 7,2022-04-21,6.0,5.0,
6827459,Jackie CordovaEscoto,0,SV,0.0,0,0,english: 7,2024-10-10,14.0,14.0,PHD in Medicine
9448472,Mbali Lechuti,0,SZ,4.7,83,243,english: 7,2021-07-19,7.0,5.5,
1256825,Manuel Fluency,1,SV,5.0,180,1272,spanish: 7; english: 6,2013-12-05,60.0,10.0,"Teaching Business English Certificate; Teaching TOEFL, IELTS, TOEIC Certificate"
10649985,Tandzile Mazibuko,0,SZ,5.0,127,1206,english: 7,2021-10-11,9.0,5.0,
12421111,Claudia Baires,1,SV,5.0,4,28,english: 7,2022-01-21,12.0,5.0,
12124397,Carissa,0,SZ,5.0,66,430,english: 7,2022-01-07,10.0,5.0,
7016168,SpeakEasy with Dalia,0,SV,5.0,118,731,spanish: 7; english: 6,2020-02-12,11.0,8.0,
10724143,🌈 TEMAR 🤩🌟,0,SZ,5.0,6,9,english: 7,2024-07-18,5.0,5.0,Diploma in Primary education
4830207,Milton Ralph B,0,SV,5.0,763,11548,spanish: 7; english: 6; portuguese: 6,2018-03-22,13.5,11.7,
7005145,Jenny Hernández,0,SV,5.0,82,818,spanish: 7; english: 6,2020-02-07,10.99,5.99,
1745587,Grace,0,TH,5.0,534,4198,thai: 7; chinese: 6; english: 6; french: 6; indonesian: 6; korean: 6; spanish: 6,2017-04-04,80.0,70.0,
7388701,Robert Lin ( 林冠州),0,TH,5.0,218,1296,thai: 7; chinese: 6; english: 6,2020-05-26,17.0,9.0,
8393478,Mohamed Rayen Nasri,1,TN,5.0,152,1093,arabic: 7; arabic(egyptian): 6; english: 6; french: 6,2021-05-04,16.0,6.5,
7373003,wejden,0,TN,4.9,138,246,arabic(maghrebi): 7; french: 7; english: 6,2020-06-08,20.0,15.0,
25619217,Sirine,1,TN,4.8,1,2,english: 7,2024-12-23,13.0,7.0,
12237263,Mahmoud Blel,0,TN,5.0,37,276,arabic: 7; english: 6,2022-01-12,8.0,6.0,
4545499,Anne,0,TH,5.0,449,2825,thai: 7; english: 6,2019-06-22,18.5,7.5,
21122651,Andrew,1,TH,5.0,4,17,english: 7,2024-04-27,17.0,8.0,
4620274,Muhammed Trabelsi,0,TN,5.0,144,2336,arabic(maghrebi): 7; arabic(modernstandard): 7; english: 6,2019-04-24,16.0,6.0,
16088219,Tasnim Bemri,1,TN,0.0,0,0,english: 6,2025-02-03,20.0,7.0,
24626199,Ananta,0,TH,5.0,51,222,thai: 7; english: 6,2024-10-08,9.0,6.0,
12552534,Sinda O,0,TN,5.0,262,1755,english: 6,2022-03-29,6.5,5.0,
13543187,Arslan,0,TM,5.0,450,3126,russian: 7; english: 6; turkish: 6,2022-04-20,5.0,6.0,Computer Engineering
13187011,Radhia Rhaiem,0,TN,5.0,73,520,arabic(maghrebi): 7; english: 6,2022-04-08,15.0,10.0,
11911436,Guli,0,TM,5.0,42,104,turkmen: 7; uzbek: 7; english: 6; french: 6; russian: 6,2022-01-25,7.0,10.0,
8197024,Rukhshona,0,TJ,5.0,479,2103,english: 7; russian: 7; turkish: 6,2021-05-27,8.5,6.0,
7831915,Mohsen Taqipour,1,TR,5.0,31,573,english: 7,2020-08-11,16.0,8.0,TOEFL; Business English; YLE
9484347,Mira,0,TR,4.9,516,1759,english: 7; swedish: 7; turkish: 7; korean: 6,2021-07-23,17.0,5.5,
11245838,Sanaz Lashkari,1,TR,4.9,28,145,english: 7,2021-12-02,20.0,10.0,
11920518,IELTS Teacher SAJ,0,TR,5.0,522,5846,english: 7,2022-03-17,12.5,5.0,ESP and Business Result; Module two: Item - writing
10752981,Duygu,1,TR,5.0,60,1271,turkish: 7; english: 6,2021-10-07,34.0,20.0,Courses in Bachelor's degree
4100761,Stella 斯黛拉 (OET),1,TR,5.0,348,1789,turkish: 7; english: 6,2017-11-28,25.0,15.0,
14647819,Tareq Mashehadi,1,TR,5.0,8,9,english: 6,2024-05-11,15.0,5.0,
11989870,Nazlıcan Z.,1,TR,5.0,93,736,turkish: 7; english: 6,2022-01-10,16.5,7.0,
7504953,Forouzan,1,TR,5.0,135,2038,persian(farsi): 7; english: 6,2020-06-28,16.0,5.0,
8598776,Ersan- IELTS & PTE,1,TR,5.0,143,627,english: 6,2021-06-21,39.0,15.0,Bachelor's in Electrical Electronics Engineering; Business Communication Skills
7199365,Leyla,1,TR,4.9,127,590,english: 7; turkish: 7,2020-04-30,16.0,8.0,
7711270,Yiğit,1,TR,5.0,306,5843,turkish: 7; english: 6; german: 6,2020-07-16,35.0,15.0,
10907394,Nehir,0,TR,5.0,274,1337,turkish: 7; english: 6,2022-01-09,16.0,8.0,
8839313,Simge,0,TR,5.0,130,1295,turkish: 7; english: 6,2021-06-01,20.0,12.0,
12651945,Doa,0,TR,5.0,81,498,english: 7,2022-02-25,35.0,18.0,
4204375,Kadir Hoca,1,TR,5.0,17,124,turkish: 7; english: 6,2017-09-15,22.0,12.0,
7531582,Deniz Kurtoğlu,0,TR,5.0,182,1535,turkish: 7; english: 6,2020-06-22,13.0,8.0,
1647456,Öznur,1,TR,5.0,312,4523,turkish: 7; english: 6,2014-09-28,24.0,8.0,
3056216,Deniz Burcay,1,TR,5.0,291,2299,turkish: 7; english: 6,2017-12-30,11.0,5.0,
4839667,Eda Ermolov Zhelnova,1,TR,5.0,597,2404,turkish: 7; english: 6,2018-04-25,14.29,8.0,
10918135,Ecenur,1,TR,5.0,133,1230,turkish: 7; english: 6,2021-10-18,23.0,15.0,Transcript; Transcript; Transcript
5174593,Ulku,0,TR,5.0,79,368,turkish: 7; english: 6; french: 6,2019-05-03,20.0,10.0,
6979153,Elsevar Amirli,0,TR,5.0,592,9108,turkish: 7; azerbaijani: 6; english: 6,2020-05-25,14.9,5.0,
6300970,Zeynep,1,TR,5.0,64,991,turkish: 7; english: 6,2019-06-13,15.0,10.0,
8302016,Isra Dephney,1,TR,5.0,45,382,english: 7,2021-10-20,13.0,8.0,
6568837,Shirin Shabany,0,TR,5.0,342,1409,persian(farsi): 7; english: 6; turkish: 6,2020-01-27,15.0,8.0,
11783599,Umut,1,TR,5.0,44,348,english: 7; turkish: 7,2022-03-08,11.0,5.0,
9159613,Selin Kenan,0,TR,5.0,35,228,turkish: 7; english: 6,2021-06-21,14.0,7.0,
19680593,Osman,1,TR,0.0,0,0,english: 6,2024-10-20,15.0,15.0,
20223316,Karel Dolgun,0,TR,5.0,15,112,turkish: 7; english: 6,2024-08-13,13.0,6.0,
7131116,Teacher Fatima,1,TR,5.0,83,1148,persian(farsi): 7; english: 6,2020-04-13,13.5,6.0,
